"OPTZ_PLN_ID","OPTZ_JIG_CODE","OPTZ_JIG_CLSF","JIG_BDTH","JIG_LNTH","MRGN_BDTH","MRGN_LNTH","MIDL_INDC","IDLE_SD","IDLE_FD"
"2539_20250918_3W_C03_NPS_3BAY_05","J03AJ03BJ03CJ03D","2","17.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J07AJ07BJ07CJ07D","2","23.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J08A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J08D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J04A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J08B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J08C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J04D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J04B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J04C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J10AJ10BJ10CJ10D","2","22.0","16.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J41AJ41BJ41CJ41D","2","21.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J11AJ11BJ11CJ11D","2","17.0","14.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J07C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J07D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J07A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J07B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J03C","2","0.0","0.0","0.0","0.0","0",,
